sampleID,phenotype,value,ref_genome,settings,gc_bias,settings_verbose,trimming,genome
LP0026_38_L004,lung_cancer,0.06266403,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0026_38_L004,lung_cancer,0.05033685,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0026_38_L004,lung_cancer,0.052134559,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0026_38_L004,lung_cancer,0.065989525,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0026_38_L004,lung_cancer,0.041677324,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0026_42_L004,lung_cancer,0.119610716,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0026_42_L004,lung_cancer,0.117215245,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0026_42_L004,lung_cancer,0.115828125,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0026_42_L004,lung_cancer,0.123081613,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0026_42_L004,lung_cancer,0.125094375,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0026_42_L004,lung_cancer,0.12648172,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0026_42_L004,lung_cancer,0.125094375,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0026_42_L004,lung_cancer,0.116521741,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0026_42_L004,lung_cancer,0.131271875,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0026_42_L004,lung_cancer,0.125094375,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0026_42_L004,lung_cancer,0.122005625,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0026_42_L004,lung_cancer,0.125787991,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0026_42_L004,lung_cancer,0.115828125,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0026_42_L004,lung_cancer,0.122005625,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0026_42_L004,lung_cancer,0.117215021,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0026_42_L004,lung_cancer,0.125094375,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0027_26_L003,lung_cancer,0.05520005,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0027_26_L003,lung_cancer,0.066408125,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0027_26_L003,lung_cancer,0.077895855,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0027_26_L003,lung_cancer,0.065421355,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0027_26_L003,lung_cancer,0.069874757,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0027_26_L003,lung_cancer,0.064583727,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0027_26_L003,lung_cancer,0.064155943,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0027_26_L003,lung_cancer,0.063457125,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0027_26_L003,lung_cancer,0.066408125,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0027_26_L003,lung_cancer,0.058137298,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0027_26_L003,lung_cancer,0.062755891,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0027_26_L003,lung_cancer,0.055118274,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0027_26_L003,lung_cancer,0.07127688,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0027_26_L003,lung_cancer,0.065564282,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0027_26_L003,lung_cancer,0.066823823,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0027_26_L003,lung_cancer,0.063319375,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0027_35_L003,lung_cancer,0.04094272,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0027_35_L003,lung_cancer,0.047116281,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0027_35_L003,lung_cancer,0.03122294,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0027_35_L003,lung_cancer,0.025028981,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0027_35_L003,lung_cancer,0.034658487,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0027_35_L003,lung_cancer,0.049165004,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0027_35_L003,lung_cancer,0.044031845,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0027_35_L003,lung_cancer,0.033057641,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0027_35_L003,lung_cancer,0.026408625,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0027_35_L003,lung_cancer,0.031909543,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0027_35_L003,lung_cancer,0.048458437,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0027_35_L003,lung_cancer,0.029157022,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0027_35_L003,lung_cancer,0.028459418,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0027_35_L003,lung_cancer,0.04985282,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0027_35_L003,lung_cancer,0.030536227,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0027_35_L003,lung_cancer,0.025033765,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0027_39_L003,lung_cancer,0.035681204,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0027_39_L003,lung_cancer,0.029605344,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0027_39_L003,lung_cancer,0.030510254,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0027_39_L003,lung_cancer,0.029106577,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0027_39_L003,lung_cancer,0.030787805,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0027_39_L003,lung_cancer,0.030309232,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0027_39_L003,lung_cancer,0.034298519,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0027_39_L003,lung_cancer,0.031712407,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0027_39_L003,lung_cancer,0.032909822,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0027_39_L003,lung_cancer,0.034298519,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0027_39_L003,lung_cancer,0.03428785,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0027_39_L003,lung_cancer,0.035998572,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0027_39_L003,lung_cancer,0.039469468,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0027_39_L003,lung_cancer,0.037654275,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0027_39_L003,lung_cancer,0.036375046,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0027_39_L003,lung_cancer,0.028906058,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0028_01_L004,lung_cancer,0.07146419,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0028_01_L004,lung_cancer,0.069496875,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0028_01_L004,lung_cancer,0.066408125,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0028_01_L004,lung_cancer,0.063319375,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0028_01_L004,lung_cancer,0.069496875,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0028_01_L004,lung_cancer,0.066408125,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0028_01_L004,lung_cancer,0.063319375,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0028_01_L004,lung_cancer,0.069496875,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0028_01_L004,lung_cancer,0.069496875,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0028_01_L004,lung_cancer,0.066408125,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0028_01_L004,lung_cancer,0.069496875,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0028_01_L004,lung_cancer,0.063319375,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0028_01_L004,lung_cancer,0.069496875,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0028_01_L004,lung_cancer,0.054053125,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0028_01_L004,lung_cancer,0.063319375,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0028_01_L004,lung_cancer,0.069074601,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0029_02_L004,healthy_control,0.004633125,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0029_02_L004,healthy_control,0.004633125,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0029_02_L004,healthy_control,0.0047379,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0029_02_L004,healthy_control,0.005035097,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0029_02_L004,healthy_control,0.007136375,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0029_02_L004,healthy_control,0.006146511,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0029_02_L004,healthy_control,0.005035667,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0029_02_L004,healthy_control,0.004338092,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0029_02_L004,healthy_control,0.005732899,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0029_02_L004,healthy_control,0.004747139,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0029_02_L004,healthy_control,0.005036237,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0029_02_L004,healthy_control,0.006029984,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0029_02_L004,healthy_control,0.006436176,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0029_02_L004,healthy_control,0.004748167,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0029_02_L004,healthy_control,0.004037592,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0029_02_L004,healthy_control,0.004039413,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0029_04_L003,healthy_control,0.003639492,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0029_04_L003,healthy_control,0.002940778,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0029_04_L003,healthy_control,0.003639834,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0029_04_L003,healthy_control,0.002940778,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0029_04_L003,healthy_control,0.004633125,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0029_04_L003,healthy_control,0.004337636,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0029_04_L003,healthy_control,0.00433718,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0029_04_L003,healthy_control,0.002940778,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0029_04_L003,healthy_control,0.002940778,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0029_04_L003,healthy_control,0.004633125,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0029_04_L003,healthy_control,0.003341838,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0029_04_L003,healthy_control,0.002941462,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0029_04_L003,healthy_control,0.002941006,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0029_04_L003,healthy_control,0.002941006,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0029_04_L003,healthy_control,0.002941006,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0029_04_L003,healthy_control,0.002941006,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0029_05_L004,healthy_control,0.00265031,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0029_05_L004,healthy_control,0.002242975,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0029_05_L004,healthy_control,0.002242975,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0029_05_L004,healthy_control,0.002644149,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0029_05_L004,healthy_control,0.002649625,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0029_05_L004,healthy_control,0.002242975,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0029_05_L004,healthy_control,0.002243089,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0029_05_L004,healthy_control,0.002941462,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0029_05_L004,healthy_control,0.002242861,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0029_05_L004,healthy_control,0.002243089,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0029_05_L004,healthy_control,0.002243318,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0029_05_L004,healthy_control,0.002645517,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0029_05_L004,healthy_control,0.002243089,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0029_05_L004,healthy_control,0.002243089,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0029_05_L004,healthy_control,0.002242861,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0029_05_L004,healthy_control,0.002941462,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0029_06_L003,healthy_control,0.004341289,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0029_06_L003,healthy_control,0.002650996,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0029_06_L003,healthy_control,0.003346627,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0029_06_L003,healthy_control,0.002942146,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0029_06_L003,healthy_control,0.002942832,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0029_06_L003,healthy_control,0.002650996,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0029_06_L003,healthy_control,0.002243318,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0029_06_L003,healthy_control,0.00265031,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0029_06_L003,healthy_control,0.002941462,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0029_06_L003,healthy_control,0.003350624,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0029_06_L003,healthy_control,0.003344231,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0029_06_L003,healthy_control,0.00265031,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0029_06_L003,healthy_control,0.002941462,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0029_06_L003,healthy_control,0.003350624,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0029_06_L003,healthy_control,0.003641889,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0029_06_L003,healthy_control,0.002243089,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0030_03_L004,healthy_control,0.003349025,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0030_03_L004,healthy_control,0.003349025,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0030_03_L004,healthy_control,0.003349025,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0030_03_L004,healthy_control,0.002649625,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0030_03_L004,healthy_control,0.00334503,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0030_03_L004,healthy_control,0.002941462,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0030_03_L004,healthy_control,0.003343433,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0030_03_L004,healthy_control,0.003348225,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0030_03_L004,healthy_control,0.004339918,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0030_03_L004,healthy_control,0.002941918,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0030_03_L004,healthy_control,0.003641203,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0030_03_L004,healthy_control,0.003348225,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0030_03_L004,healthy_control,0.004042148,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0030_03_L004,healthy_control,0.003349025,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0030_03_L004,healthy_control,0.003343433,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0030_03_L004,healthy_control,0.002941918,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0030_05_L004,healthy_control,0.002941462,30memhg19,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19
LP0030_05_L004,healthy_control,0.002646885,30memhg19decoy,True40,GC bias corrected,Lenient,Trimmed,hg19decoy
LP0030_05_L004,healthy_control,0.003342636,30memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg19decoy
LP0030_05_L004,healthy_control,0.004339918,0memhg19decoy,False40,GC bias not corrected,Lenient,Untrimmed,hg19decoy
LP0030_05_L004,healthy_control,0.002941918,0memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19decoy
LP0030_05_L004,healthy_control,0.00294169,30memhg19,False40,GC bias not corrected,Lenient,Trimmed,hg19
LP0030_05_L004,healthy_control,0.002646201,30memhg19,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19
LP0030_05_L004,healthy_control,0.00294169,0memhg19decoy,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19decoy
LP0030_05_L004,healthy_control,0.001946347,30memhg19,True40,GC bias corrected,Lenient,Trimmed,hg19
LP0030_05_L004,healthy_control,0.002941462,0memhg19,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg19
LP0030_05_L004,healthy_control,0.002243089,30memhg19decoy,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg19decoy
LP0030_05_L004,healthy_control,0.002242861,0memhg19,True40,GC bias corrected,Lenient,Untrimmed,hg19
LP0030_05_L004,healthy_control,0.003344231,30memhg19decoy,False40,GC bias not corrected,Lenient,Trimmed,hg19decoy
LP0030_05_L004,healthy_control,0.00294169,0memhg19,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg19
LP0030_05_L004,healthy_control,0.00294169,0memhg19,False40,GC bias not corrected,Lenient,Untrimmed,hg19
LP0030_05_L004,healthy_control,0.001946347,0memhg19decoy,True40,GC bias corrected,Lenient,Untrimmed,hg19decoy
LP0020_01,healthy_control,0.003637783,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0020_01,healthy_control,0.004749196,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0020_01,healthy_control,0.002653054,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0020_01,healthy_control,0.004739951,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0020_01,healthy_control,0.004338548,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0020_01,healthy_control,0.00433718,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0020_01,healthy_control,0.004749196,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0020_01,healthy_control,0.003641203,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0020_01,healthy_control,0.00433718,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0020_01,healthy_control,0.006138976,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0020_01,healthy_control,0.005733583,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0020_01,healthy_control,0.004742003,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0020_01,healthy_control,0.004338548,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0020_01,healthy_control,0.004749196,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0020_01,healthy_control,0.004733802,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0020_01,healthy_control,0.004338092,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0020_02,healthy_control,0.009915961,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0020_02,healthy_control,0.008528669,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0020_02,healthy_control,0.011311227,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0020_02,healthy_control,0.013152648,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0020_02,healthy_control,0.002638007,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0020_02,healthy_control,0.00821452,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0020_02,healthy_control,0.006437775,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0020_02,healthy_control,0.009920059,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
LP0020_02,healthy_control,0.005438779,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0020_02,healthy_control,0.009521731,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0020_02,healthy_control,0.007129075,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0020_02,healthy_control,0.009926898,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0020_02,healthy_control,0.005731533,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0020_02,healthy_control,0.005035097,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0020_02,healthy_control,0.008932925,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0020_02,healthy_control,0.009221459,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0020_03,healthy_control,0.007721875,0memhg38,True40,GC bias corrected,Lenient,Untrimmed,hg38
LP0020_03,healthy_control,0.009774588,0memhg38,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38
LP0020_03,healthy_control,0.006031125,0memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38noalt
LP0020_03,healthy_control,0.004339461,0memhg38,False40,GC bias not corrected,Lenient,Untrimmed,hg38
LP0020_03,healthy_control,0.011171219,0memhg38,TrueDI26830XA,GC bias corrected,Strict,Untrimmed,hg38
LP0020_03,healthy_control,0.006843626,30memhg38,True40,GC bias corrected,Lenient,Trimmed,hg38
LP0020_03,healthy_control,0.003642232,30memhg38,False40,GC bias not corrected,Lenient,Trimmed,hg38
LP0020_03,healthy_control,0.011045861,30memhg38,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38
LP0020_03,healthy_control,0.004339918,0memhg38noalt,False40,GC bias not corrected,Lenient,Untrimmed,hg38noalt
LP0020_03,healthy_control,0.005447911,0memhg38noalt,True40,GC bias corrected,Lenient,Untrimmed,hg38noalt
LP0020_03,healthy_control,0.009235261,30memhg38noalt,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38noalt
LP0020_03,healthy_control,0.011045861,30memhg38,TrueDI26830XA,GC bias corrected,Strict,Trimmed,hg38
LP0020_03,healthy_control,0.005738375,30memhg38noalt,False40,GC bias not corrected,Lenient,Trimmed,hg38noalt
LP0020_03,healthy_control,0.009333193,30memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Trimmed,hg38noalt
LP0020_03,healthy_control,0.005168894,0memhg38noalt,FalseDI26830XA,GC bias not corrected,Strict,Untrimmed,hg38noalt
LP0020_03,healthy_control,0.003351425,30memhg38noalt,True40,GC bias corrected,Lenient,Trimmed,hg38noalt
