sampleID,phenotype,file_name,globlen_mean,globlen_std,globlen_med,globlen_p100_150,globlen_p160_180,globlen_p180_220,globlen_p250_320,globlen_p380_500,globlen_p500_1000,globlen_r_100150_163169,globlen_r_160180_180220,globlen_70,globlen_80,globlen_90,globlen_100,globlen_110,globlen_120,globlen_130,globlen_140,globlen_150,globlen_160,globlen_170,globlen_180,globlen_190,globlen_200,globlen_210,globlen_220,globlen_230,globlen_240,globlen_250,globlen_260,globlen_270,globlen_280,globlen_290,globlen_300,globlen_310,globlen_320,globlen_330,globlen_340,globlen_350,globlen_360,globlen_370,globlen_380,globlen_390,globlen_400,globlen_410,globlen_420,globlen_430,globlen_440,globlen_450,globlen_460,globlen_470,globlen_480,globlen_490,globlen_500,globlen_510,globlen_520,globlen_530,globlen_540,globlen_550,globlen_560,globlen_570,globlen_580,globlen_590,globlen_600,globlen_610,globlen_620,globlen_630,globlen_640,globlen_650,globlen_660,globlen_670,globlen_680,globlen_690,globlen_700,globlen_710,globlen_720,globlen_730,globlen_740,globlen_750,globlen_760,globlen_770,globlen_780,globlen_790,globlen_800,globlen_810,globlen_820,globlen_830,globlen_840,globlen_850,globlen_860,globlen_870,globlen_880,globlen_890,globlen_900,globlen_910,globlen_920,globlen_930,globlen_940,globlen_950,globlen_960,globlen_970,globlen_980,ref_genome,settings
LP0029_05_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/TrueDI1230XA/global_length.tsv,167.67876601914895,19.371490220371673,169,0.14800263978191108,0.4630067033815455,0.21647100871442168,0.01888699216119576,0.00859187071426069,0.00435094442779235,0.8318751724180451,2.3127076651114686,0.00225588534625339,0.00506881630072098,0.00657765652910408,0.00836037518099956,0.01111344263684684,0.01687513517423044,0.03631637231212599,0.0746010517911684,0.11876042928920044,0.2402129422830221,0.2065366319451373,0.10750518134334112,0.05262715689760884,0.02678598663879385,0.01328281180790123,0.00635262578692202,0.00314298537843965,0.00193528305364243,0.00144792649294489,0.00120672210376717,0.00129456857893553,0.00179863557433565,0.00280198515296547,0.00437442305532141,0.00579588358045522,0.00626613295031896,0.00606243368483826,0.00555610284563066,0.00498066642380523,0.00421516047653585,0.00326229228095309,0.00230601665036115,0.00152566735606545,9.738495933448e-4,6.3345617136541e-4,4.2392225689637e-4,3.3376526072864e-4,3.0053110009109e-4,3.128305401585e-4,3.3950655533316e-4,3.8158604383702e-4,4.0049030655922e-4,3.8139933506939e-4,3.7519126854581e-4,3.7848201057523e-4,3.8417662798784e-4,3.8431665956356e-4,3.744444334753e-4,3.4776841830064e-4,3.0673916661467e-4,2.6050540803112e-4,2.0600978648008e-4,1.6061621735085e-4,1.2012375337181e-4,9.356443117691942e-5,7.676064209051832e-5,6.303754766995743e-5,5.577924432847029e-5,4.66071761188097e-5,4.319974110962281e-5,4.420330073561621e-5,4.441334809919622e-5,4.5626955088769635e-5,4.782078310838311e-5,4.931445324939654e-5,4.926777605748987e-5,4.749404276503642e-5,4.6000372624022993e-5,4.0912558706196e-5,3.526461848548896e-5,2.982672562836194e-5,2.434215557932825e-5,1.974445217652128e-5,1.4189866339627587e-5,1.1225864653554065e-5,9.28876118942727e-6,7.911784028180514e-6,6.418113887167084e-6,5.904664776193717e-6,5.367877069267016e-6,5.2511840895003415e-6,5.111152513780332e-6,5.2511840895003415e-6,5.43789285712702e-6,4.410994635180287e-6,4.294301655413612e-6,4.0375770999269295e-6,3.920884120160255e-6,4.014238503973594e-6,3.3607578172802187e-6,2.4272139791468245e-6,2.053796443893467e-6,30memhg19,TrueDI1230XA
LP0029_05_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/FalseDI1230XA/global_length.tsv,167.71818432511068,19.365215130035818,169,0.1466791689501642,0.4613388956904475,0.21632271552327617,0.01984207942863709,0.00899575052714898,0.00454274587480905,0.828113377467443,2.3056194761089497,0.00235854320758555,0.00516085814375308,0.00651495450313706,0.00829453770173559,0.01105774649368223,0.01677074834587466,0.03587486070741908,0.0739432855764919,0.11865334487579464,0.23918864988435096,0.20595347696970911,0.107392896664043,0.05262614821265552,0.02678941507353707,0.01328479067975148,0.00636408687245475,0.00315779808796779,0.00195507663236332,0.00149124455857371,0.00126430902117874,0.00135688636141861,0.0018903531967336,0.00295276752522484,0.00461060518049422,0.0061070147015122,0.00659028455807197,0.00636623125418385,0.00581858383001518,0.00520222395904332,0.00439957957205703,0.00340115082741776,0.00240454365435481,0.00158894074552174,0.0010138083426318,6.5977783651897e-4,4.4259577731116e-4,3.4960339544631e-4,3.1699957001687e-4,3.3161825836359e-4,3.6115538734174e-4,4.0607211431242e-4,4.2541766561037e-4,4.0452723715275e-4,3.9495822191002e-4,3.9696425643079e-4,4.0187558232645e-4,4.006304574515e-4,3.9071557418795e-4,3.6120150307785e-4,3.1923618321818e-4,2.7102218111567e-4,2.1462263585373e-4,1.6686979111231e-4,1.2455860323182e-4,9.85723859341102e-5,7.987245494169771e-5,6.647583360188064e-5,5.875144780353516e-5,4.9136316824699144e-5,4.574681022064904e-5,4.636937265812763e-5,4.609267824147048e-5,4.816788636639912e-5,5.001251581078013e-5,5.144210363017541e-5,5.1511277234339694e-5,4.9113258956644386e-5,4.766061326919434e-5,4.166556757495606e-5,3.633920005430589e-5,3.087448532532715e-5,2.508696044358173e-5,2.0383155360410156e-5,1.4710919818938552e-5,1.1920917784312276e-5,9.4998416385622e-6,8.162485291385969e-6,6.755955340045448e-6,6.2256243747859075e-6,5.6491776734168426e-6,5.441656860923979e-6,5.37248325675969e-6,5.303309652595403e-6,5.6261198053620794e-6,4.611573610952524e-6,4.588515742897762e-6,4.242647722076323e-6,4.081242645692984e-6,4.127358381802509e-6,3.481738076269156e-6,2.7208284304619894e-6,2.1674395971476863e-6,0memhg19,FalseDI1230XA
LP0029_05_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI26830XA/global_length.tsv,167.67590725577813,19.369803722389992,169,0.14771636694911383,0.462979293515517,0.21641682079180477,0.01888007178001548,0.00852667900872009,0.00432708308163015,0.8303472271852885,2.313202900970519,0.0022531299254361,0.00509837457699102,0.00660874419224219,0.00836975749025244,0.01112959385371575,0.01688504255164578,0.03614817791444957,0.07444219275034164,0.11925405494258666,0.24021247766456316,0.206511543631836,0.10746967965245496,0.05260949068105954,0.02678772596750766,0.01327952981718434,0.00635143088177966,0.00315163067418287,0.00194764708155965,0.00146182954696484,0.00120979635843422,0.00129397724976095,0.00179771940880883,0.00279758460359056,0.00436902299750159,0.0057828451200592,0.00625062223805332,0.00604106160927324,0.00553382252736695,0.00496081350560703,0.00420316232523693,0.00324998452437946,0.00229914572490411,0.00151916981847102,9.6913395880082e-4,6.3201670019196e-4,4.2224764554615e-4,3.3128133436832e-4,2.9742371040143e-4,3.0694182493658e-4,3.3012341289203e-4,3.694927430861e-4,3.9239642988724e-4,3.7912664976888e-4,3.7296650751499e-4,3.7820031258785e-4,3.8273936477493e-4,3.8128038371479e-4,3.7238754677684e-4,3.4575535282203e-4,3.0580706188981e-4,2.5849439036835e-4,2.0478999229773e-4,1.5986263901744e-4,1.1954381321281e-4,9.34674215666256e-5,7.542700496593152e-5,6.319935417624412e-5,5.4954953265015504e-5,4.6363175910898034e-5,4.332942164300211e-5,4.416312510593534e-5,4.367679808589095e-5,4.573789831369811e-5,4.7683206393875654e-5,4.914218745400881e-5,4.930429646069027e-5,4.696529507857204e-5,4.566842302512034e-5,4.017987522747657e-5,3.494607015461795e-5,2.9619631363655637e-5,2.3992132988856327e-5,1.9290971795093937e-5,1.3964533004131624e-5,1.137078889722824e-5,9.05494594463593e-6,7.71175703213239e-6,6.2990928310510815e-6,6.0675085357918505e-6,5.16432978428085e-6,5.280121931910465e-6,5.025379207125312e-6,5.16432978428085e-6,5.4885477976437735e-6,4.307467891821695e-6,4.214834173718003e-6,3.867457730829157e-6,3.7516655831995417e-6,3.983249878458773e-6,3.195863274577387e-6,2.4316351002219247e-6,1.922149650651617e-6,0memhg19,TrueDI26830XA
LP0029_05_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/TrueDI26830XA/global_length.tsv,167.7539503606726,19.301594501480995,169,0.14660926092436244,0.46418599562327134,0.21675726536270193,0.01903846552262621,0.00861479746463968,0.00436909209455481,0.8218884281790575,2.315755064567161,0.00224521413300532,0.00497325100732238,0.00641443623262123,0.00815170245749822,0.01084403142587985,0.01658258652938929,0.0359688446988691,0.0743450150667329,0.11859142375293202,0.2407954033860853,0.20712874048269408,0.10770051244262606,0.05266515442702964,0.02679756957143371,0.01328369455160286,0.00634424603864387,0.00313286789236783,0.00193211590036754,0.00145028308120055,0.00121536512842271,0.00130099339394312,0.00181261815575194,0.00283011670310012,0.00441571271365731,0.00584747010900621,0.00631662249689052,0.00610543910601168,0.00559709051511046,0.00501588836827102,0.00424268846450088,0.00328833280824248,0.00231964685046016,0.00153395507200634,9.7912727945188e-4,6.3736844376625e-4,4.2649145736078e-4,3.3515935472066e-4,3.0093633200235e-4,3.1090626217442e-4,3.3419300215079e-4,3.7388416624007e-4,3.9754801941444e-4,3.8446690535889e-4,3.7793813311855e-4,3.8069577337891e-4,3.8750738051775e-4,3.87271684769e-4,3.7812668971755e-4,3.4915968219633e-4,3.0701728232006e-4,2.6247078580656e-4,2.0764795464761e-4,1.6060308319737e-4,1.2001627526284e-4,9.416045162510922e-5,7.653040961870579e-5,6.335501726365297e-5,5.543564010569635e-5,4.70448714502423e-5,4.369799181801064e-5,4.440507906425677e-5,4.426366161500754e-5,4.6054949305497726e-5,4.841190679298482e-5,4.951967681210375e-5,4.951967681210375e-5,4.779909784623817e-5,4.619636675474696e-5,4.0445390485278454e-5,3.53072231625566e-5,2.9650525192587583e-5,2.4158814246742668e-5,1.944489927176849e-5,1.3788201301799473e-5,1.1101269766064192e-5,9.192134201199649e-6,7.730820558957654e-6,6.245937341840787e-6,5.915963293592595e-6,5.1853064724715965e-6,5.2560151970962095e-6,5.020319448347501e-6,5.138167322721855e-6,5.303154346845951e-6,4.266093052351632e-6,4.101106028227536e-6,3.794701554854214e-6,3.582575380980376e-6,3.606144955855247e-6,3.0169055839834746e-6,1.9798442894891553e-6,1.4848832171168664e-6,30memhg19decoy,TrueDI26830XA
LP0029_05_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19/TrueDI26830XA/global_length.tsv,167.6811531590514,19.368496549223657,169,0.14795850253776302,0.46306650613990585,0.21648307569821393,0.0189082857687537,0.00855452908965605,0.00434602305095075,0.8315836863322896,2.3128660124547404,0.00224310038965954,0.00504961908814551,0.00657122195581866,0.00834708659053222,0.01110722947378877,0.01686436565446801,0.03630108364899385,0.07460115865318097,0.118778568855879,0.2402436207697181,0.2065629457282996,0.10752245597728476,0.05261923229097368,0.02678942028317114,0.01328217818731852,0.00635061591377113,0.00314517651377476,0.0019389852047379,0.00145132728656808,0.00121109262821057,0.00129355148840459,0.00180037123058214,0.00280703217001845,0.00437522090945704,0.00580290516591572,0.00627028095855239,0.00606792649552318,0.0055538247934304,0.00497925014857999,0.00421770184705979,0.00326838634195598,0.00230548718085643,0.00152426358379603,9.7407883673864e-4,6.3287700340254e-4,4.2261041085004e-4,3.3328970381281e-4,2.9811690383761e-4,3.0805957987572e-4,3.3088572345618e-4,3.7032967299705e-4,3.9497630655632e-4,3.8031902826539e-4,3.738539548791e-4,3.7940878327598e-4,3.8561712089603e-4,3.8241959362555e-4,3.751142940952e-4,3.4780694441306e-4,3.0609905220623e-4,2.607735196569e-4,2.0629885798329e-4,1.5959628814229e-4,1.1963886706894e-4,9.457212043764204e-5,7.641389987977298e-5,6.348375310720296e-5,5.5198189742108455e-5,4.637581522941628e-5,4.348170295541144e-5,4.406519333323499e-5,4.3995174487896166e-5,4.576898523647978e-5,4.789289021175753e-5,4.908321058251758e-5,4.926992750342112e-5,4.7402758294385736e-5,4.5979041772496264e-5,4.040087376050306e-5,3.4892724593848685e-5,2.957129234809785e-5,2.4273199717459956e-5,1.939522015885502e-5,1.3980429452652417e-5,1.1296373714664056e-5,8.915732973143945e-6,7.842110677948601e-6,6.27835646538147e-6,5.928262238687335e-6,5.228073785299067e-6,5.251413400412009e-6,5.088036094621414e-6,5.251413400412009e-6,5.4381303213155476e-6,4.271149565668434e-6,4.0377534145390114e-6,3.9210553389743005e-6,3.664319572731936e-6,3.9210553389743005e-6,3.360904576263686e-6,2.287282281068342e-6,1.913848439261266e-6,30memhg19,TrueDI26830XA
LP0029_05_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/True40/global_length.tsv,167.81862397516764,19.326305073341675,169,0.14567069703339744,0.4622659124529378,0.2177132570266947,0.01970534133265121,0.00891567808769642,0.00450715098684404,0.8217238781857577,2.2953048842579737,0.0022884199733374,0.00504693400422673,0.00642806237836031,0.0081548339854234,0.01081540263464102,0.01651385399668263,0.03573920824105219,0.07372993457533038,0.1180360477963832,0.23940423030809196,0.2066765963220382,0.10800571843440862,0.05299891358326032,0.02698978559898219,0.0134018829895662,0.00642736198680422,0.00319168432109372,0.00197451323279314,0.00149564239355399,0.00124750679757364,0.00134608690909305,0.00187492630841186,0.00293439986041196,0.00457933509159337,0.00605584804077171,0.00655408908398393,0.00632234702786326,0.00577332759683465,0.00516232351309225,0.00436332995824856,0.00337299818517604,0.00237596891784842,0.00157148166673666,0.00100337656580466,6.5291814092705e-4,4.390141822505e-4,3.47613084181e-4,3.1414750014166e-4,3.2800212061053e-4,3.5814084475845e-4,4.0491386836346e-4,4.2688865343573e-4,4.0478254494669e-4,3.9438610778601e-4,3.9464875461954e-4,3.9970470616505e-4,3.9909186355348e-4,3.8536856650137e-4,3.5790008516104e-4,3.1362220647459e-4,2.667835211612e-4,2.1178089677215e-4,1.6459201568071e-4,1.2228398824576e-4,9.770462207429758e-5,7.929745649085576e-5,6.5617933911009e-5,5.7519656543739706e-5,4.966213877387572e-5,4.635716611858474e-5,4.600697034054066e-5,4.5656774562496584e-5,4.732020450820595e-5,5.095348570541325e-5,5.088782399702999e-5,5.123801977507407e-5,4.843645355072145e-5,4.7210768327567174e-5,4.1760846531756226e-5,3.657357156947833e-5,3.0685905051112276e-5,2.5104659838534796e-5,2.0355129598811996e-5,1.4730109913979004e-5,1.195043092575414e-5,1.0111903091022734e-5,8.339036964674591e-6,7.135238977648076e-6,6.281636768665637e-6,6.303524004793392e-6,5.625019684832993e-6,5.668794157088502e-6,5.603132448705238e-6,5.712568629344012e-6,4.793304711978309e-6,4.596319586828515e-6,4.333672753295457e-6,4.158574864273419e-6,3.895928030740361e-6,3.3706343636742444e-6,2.4294832101807865e-6,2.101174668264464e-6,30memhg19decoy,True40
LP0029_05_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/30memhg19decoy/TrueDI1230XA/global_length.tsv,167.75170846950343,19.30504707376673,169,0.1466540445480025,0.46411545255374587,0.2167612009616725,0.01902764354762927,0.00864576632055616,0.00437548972480898,0.8223183829318104,2.3153855650901978,0.00226222369032457,0.00499783575367918,0.0064282063577343,0.00816372803301769,0.01085856529501099,0.01659437781483125,0.03598270158513808,0.07433736528553615,0.1185561760684206,0.24074757887832293,0.2071098761871978,0.1076946881864912,0.05267566956996608,0.02679948567184086,0.01327860867892825,0.00634234358238212,0.00313390880798167,0.00192980299760783,0.001446774801597,0.0012160789890394699,0.00129963197795615,0.00181360659835276,0.00283172746217047,0.0044070253804283,0.00584649371472935,0.00631231635872067,0.0061067453659615,0.00558744409521363,0.00501061028682244,0.00424081503406993,0.00328590689698694,0.00231768213402582,0.00153046920600973,9.7835954017808e-4,6.3886807265881e-4,4.2627344359578e-4,3.3555540287919e-4,3.0194565331779e-4,3.1585151042945e-4,3.4375750165014e-4,3.8554578073315e-4,4.0376481047436e-4,3.8679495094826e-4,3.7802719019311e-4,3.8116190035557e-4,3.8825624440745e-4,3.8646498145748e-4,3.7694300472339e-4,3.4997978347637e-4,3.0828578139073e-4,2.6230217592488e-4,2.080693331894e-4,1.6140221949264e-4,1.198260636537e-4,9.488979785008378e-5,7.655292186216397e-5,6.335414223075639e-5,5.633050592690021e-5,4.680852919281331e-5,4.3885942274430206e-5,4.379166527706301e-5,4.4215911765215394e-5,4.605431321387574e-5,4.8811915386866246e-5,4.928330037370223e-5,4.966040836317102e-5,4.71149294342567e-5,4.586575921914134e-5,4.053910886789471e-5,3.5636705004800465e-5,2.965011567198346e-5,2.4323465320736828e-5,1.984530794579497e-5,1.4353672849155744e-05,1.1266101185380042e-5,9.074160996592712e-6,7.87212928016095e-6,6.528682067678392e-6,6.057297080842407e-6,5.373788849930229e-6,5.232373353879434e-6,5.279511852563032e-6,5.138096356512236e-6,5.255942603221233e-6,4.360311128232861e-6,4.171757133498468e-6,4.006772388105873e-6,3.676802897320683e-6,3.7239413960042816e-6,3.0640024144339027e-6,2.074093942078334e-6,1.508431957875152e-6,30memhg19decoy,TrueDI1230XA
LP0029_05_L004,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/TrueDI1230XA/global_length.tsv,167.6741859672479,19.374108317776574,169,0.14775950782619546,0.4628448574497111,0.21642557306155935,0.01884658957927399,0.00856080811838695,0.00433435362354176,0.8307848244204752,2.3123083781451323,0.00227153256920956,0.00512116731711074,0.00662288511107357,0.00838426485630193,0.01113832121739675,0.01688189443356755,0.03616948319907044,0.07444342785457578,0.1192637856479939,0.24013568286484485,0.20645174722710355,0.10746966283641356,0.05261853051623121,0.02678890571848707,0.01328861490729174,0.00635435315201864,0.00315163187994743,0.00194781202383053,0.00146047109977767,0.0012052325727622,0.00129004189005924,0.00179229739640027,0.0027941450908166,0.00436344169086156,0.00577312446927593,0.00624511078454454,0.00604288387066204,0.00553368057754079,0.00496257250420792,0.00420211408182519,0.00325228215110333,0.0022964056458827,0.00151621550904418,9.7347756506382e-4,6.3014110167534e-4,4.2251807339354e-4,3.3164102230846e-4,2.9889378728442e-4,3.1285883871264e-4,3.3719925173262e-4,3.8115558276205e-4,4.0003040351495e-4,3.8187352072934e-4,3.7432359242819e-4,3.7585210551983e-4,3.8349467097806e-4,3.8182720215081e-4,3.7348985801456e-4,3.4639348957176e-4,3.0519311396514e-4,2.5980090700114e-4,2.0546921437993e-4,1.5993805168032e-4,1.1887663180931e-4,9.400355513617686e-5,7.568455732570238e-5,6.269219604671859e-5,5.5281223481166334e-5,4.645753427030568e-5,4.365526026895624e-5,4.395633102943179e-5,4.372473813675829e-5,4.620278208836482e-5,4.7962888072683486e-5,4.902821537898162e-5,4.958403832139804e-5,4.70133572127221e-5,4.576275559228516e-5,3.988029611837806e-5,3.4738933901026186e-5,2.9435456658802852e-5,2.4224616573648925e-5,1.9338006538237908e-5,1.4242962899420736e-5,1.1533326055140693e-5,9.310034285475016e-6,7.874158350899268e-6,6.484600994858221e-6,6.067733788045906e-6,5.558229424164189e-6,5.28031795295598e-6,5.303477242223331e-6,5.1182029280845246e-06,5.442432977827435e-6,4.4234242500640005e-6,4.469742828598702e-6,4.09919420032109e-6,4.029716332519037e-6,4.052875621786388e-6,3.404415522300566e-6,2.6169996872106392e-6,2.0148581662595187e-6,0memhg19,TrueDI1230XA
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/FalseDI1230XA/global_length.tsv,165.93626717403097,20.649491179876904,167,0.1856936138994577,0.4196654314765543,0.2052661833013033,0.02247476111576162,0.01029883964257323,0.0051825128824622,1.147399800306962,2.199813288223508,0.00253809053967032,0.00545570501511779,0.00717173911476603,0.00985374959495875,0.01386211756685864,0.02352614394458594,0.04972166565514534,0.08789571299155305,0.12056670200984931,0.21970026056716857,0.18438546921659424,0.09836831058062669,0.05097090933919512,0.02732634338646797,0.01410764173033464,0.00688653427840502,0.00349437925593623,0.00212183098094885,0.00166565824539969,0.0015874594193431,0.00166403071780089,0.00227373355683679,0.00343044067169769,0.00509850145783847,0.00657280895840791,0.00699193606575583,0.00680376287480895,0.00625117850435948,0.00573362472794132,0.00497194181170327,0.00391288635277032,0.00278214217817598,0.00185631147840189,0.0011841425800978,0.00075532780847131005,5.1065615945182e-4,4.0068179456153e-4,3.4720588774384e-4,3.6092362036229e-4,3.9238915393907e-4,4.4485754367179e-4,4.5214266720927e-4,4.6702291954115e-4,4.8143816398766e-4,4.8632074678406e-4,4.9414837952114e-4,4.8601074152714e-4,4.6710042085538e-4,4.3392985836557e-4,3.7278132143925e-4,3.0992775559991e-4,2.3335645714212e-4,1.7182041364466e-4,1.3027970921816e-4,1.0199172952475e-4,7.897383919887821e-5,6.579861578002709e-5,6.083853166940078e-5,5.46384265311179e-5,4.99108463631772e-5,5.037585424854842e-5,5.46384265311179e-5,5.239088841849036e-5,5.7660977786030806e-5,5.897850012791592e-5,5.2623392361175967e-5,4.944583847780599e-5,4.285822676838042e-5,4.154070442649531e-5,3.627061505895486e-5,2.619544420924518e-5,2.185537061244716e-5,1.6352777302221102e-5,1.2400210276565764e-5,9.532661650109933e-6,6.975118280568243e-6,6.432609080968491e-6,7.052619594796779e-6,5.6575959386831305e-6,4.417574911026554e-6,3.7200630829697298e-6,4.960084110626306e-6,4.107569654112409e-6,3.7975643971982656e-6,5.27008936754045e-6,3.177553883369977e-6,2.790047312227297e-6,3.177553883369977e-6,2.9450499406843692e-6,2.480042055313153e-6,1.8600315414848649e-6,1.8600315414848649e-6,0memhg19,FalseDI1230XA
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/FalseDI26830XA/global_length.tsv,165.93923354789263,20.646052569907457,167,0.18565449207943863,0.4197380198027015,0.20529095559245084,0.02250404919280032,0.01026420677864983,0.00517476726102361,1.1469578411174188,2.199943294976203,0.00251860218431273,0.00542447297330915,0.0071525729027142,0.0098415980731585,0.01384789450111906,0.02351542707775573,0.04971453181070199,0.08790206824064965,0.12058282646251248,0.21973854680420477,0.1844154185449814,0.0983849031429362,0.05097809541501717,0.02732665544928467,0.01410527273529047,0.00688473213869842,0.00349510496978692,0.00212459106039599,0.00166927726161338,0.0015925520427547,0.00166857975962376,0.00227749899656588,0.00343635980221633,0.00510106455078663,0.00657566125707373,0.00699447245173266,0.00680792941961866,0.00625256283543548,0.00573641136311341,0.00497218168314825,0.00391593117019366,0.00278233543661183,0.00185682779660128,0.00118451337882441,7.5477465299469e-4,5.0886645154155e-4,3.9920363872837e-4,3.4526348486409e-4,3.5789602089839e-4,3.8362609429343e-4,4.3345873644104e-4,4.4779627733888e-4,4.6445882486879e-4,4.8143137328299e-4,4.856938854418e-4,4.940639093173e-4,4.854613847786e-4,4.6678383150087e-4,4.3423373865173e-4,3.7176856046981e-4,3.0930338228789e-4,2.3358566630311e-4,1.7119798834226e-4,1.2996787073335e-4,1.0152528960088e-4,7.905022549076821e-5,6.595268813004289e-5,6.068267309732501e-5,5.448265541177456e-5,4.929014060012606e-5,5.037514369509739e-5,5.494765673819085e-5,5.223514900076253e-5,5.758266425454979e-5,5.866766734952112e-5,5.254514988504005e-5,4.936764082119544e-5,4.262512158815933e-5,4.1617618714257384e-5,3.627010346047012e-5,2.6272574942520024e-5,2.185506234156533e-5,1.5965045540292403e-5,1.2477535592170276e-5,9.377526749395052e-6,6.897519675174873e-6,6.277517906619829e-6,6.975019896244254e-6,5.270015032717881e-6,4.030011495607791e-6,3.7200106113302687e-06,5.037514369509739e-6,3.9525112745384104e-6,3.8750110534690304e-6,5.11501459057912e-6,3.0225086217058433e-6,2.6350075163589403e-6,3.255009284913986e-6,3.0225086217058433e-6,2.2475064110120373e-6,1.7050048635263731e-6,1.627504642456993e-6,0memhg19,FalseDI26830XA
LP0029_06_L003,healthy_control,/Users/ivna/00_projects/AACR/hg19/features/0memhg19/True40/global_length.tsv,165.86447857459498,20.781167282216575,167,0.18708028873624089,0.4171366351656717,0.20575967387539912,0.02242647213111162,0.01018712602482082,0.00525403051912732,1.1652884836057948,2.180648071232506,0.00271151676576033,0.00579169624752852,0.00752589761333746,0.01035371064393917,0.01437208445797511,0.02395397200112298,0.04989280471808612,0.08763076483607811,0.12048734038693296,0.21812314046006803,0.18348954375659413,0.09844261874719971,0.05114510565924653,0.02746441209819729,0.01423807701885514,0.00699235737934653,0.00358391657510558,0.00218167525089585,0.00172331859607149,0.00166214747205706,0.00165041115175197,0.00226084206604475,0.00339016059625059,0.00504590643905033,0.00650512226365024,0.00692912350812697,0.0067391373776124,0.00619869760986636,0.00567554224111509,0.00491972321346709,0.00386779326806089,0.00274935750759251,0.00183271532715775,0.00116388732819538,7.460031961201e-4,5.0686677875208e-4,3.9931940722904e-4,3.436963619043e-4,3.5806446312629e-4,3.9042825548276e-4,4.3623546927961e-4,4.5188389635307e-4,4.6653651443094e-4,4.7884186844779e-4,4.8268284600219e-4,4.9555723373081e-4,4.8367865499777e-4,4.7087539648312e-4,4.2841125574288e-4,3.6916062050565e-4,3.0535771557433e-4,2.3173897911511e-4,1.7398205737125e-4,1.3016646156557e-4,1.0278171418702e-4,7.930907357684135e-5,6.643468584822406e-5,6.316274200559204e-5,5.690337117620904e-5,5.398707340342833e-5,5.284900597990415e-5,5.619207903650643e-5,5.469836554313094e-5,6.024644423281132e-5,6.188241615412733e-5,5.462723632916068e-5,5.263561833799336e-5,4.488253401523488e-5,4.3246562093918874e-5,3.734283733438719e-5,2.731361816458034e-5,2.3686028252097015e-5,1.7640045064624803e-5,1.5079393361695395e-5,1.152293266318233e-5,8.464376462461094e-6,8.820022532312401e-6,8.891151746282662e-6,7.61082589481796e-6,7.397438252907176e-6,5.832595545561427e-6,7.468567466877437e-6,5.903724759531688e-6,5.405820261739859e-6,7.753084322758482e-6,7.326309038936914e-6,5.548078689680381e-6,5.47694947571012e-6,6.117112401442472e-6,5.761466331591165e-6,5.263561833799336e-6,5.263561833799336e-6,0memhg19,True40
